project,alpha,max_per_class,weight_method,accuracy,zeror,f1,NI,time_s
getrailo/railo,0.001,100,similarity,0.3334,0.5782,0.3649,-0.5749,10.9
getrailo/railo,0.001,100,class,0.3875,0.5782,0.3423,-0.4441,13.9
getrailo/railo,0.001,100,uniform,0.3395,0.5782,0.3661,-0.5606,14.6
getrailo/railo,0.001,200,similarity,0.3702,0.5782,0.3962,-0.4823,17.2
getrailo/railo,0.001,200,class,0.4126,0.5782,0.323,-0.3829,21.8
getrailo/railo,0.001,200,uniform,0.3778,0.5782,0.3863,-0.4652,23.0
getrailo/railo,0.001,500,similarity,0.3949,0.5782,0.4015,-0.4222,24.1
getrailo/railo,0.001,500,class,0.4256,0.5782,0.3146,-0.3503,32.3
getrailo/railo,0.001,500,uniform,0.3963,0.5782,0.3512,-0.4201,33.2
getrailo/railo,0.01,100,similarity,0.4176,0.5782,0.4285,-0.4114,6.1
getrailo/railo,0.01,100,class,0.5089,0.5782,0.4146,-0.1904,7.9
getrailo/railo,0.01,100,uniform,0.4331,0.5782,0.446,-0.3762,9.5
getrailo/railo,0.01,200,similarity,0.4845,0.5782,0.486,-0.2477,9.2
getrailo/railo,0.01,200,class,0.5312,0.5782,0.4006,-0.1341,12.5
getrailo/railo,0.01,200,uniform,0.483,0.5782,0.4838,-0.2502,14.9
getrailo/railo,0.01,500,similarity,0.5278,0.5782,0.5089,-0.1424,12.8
getrailo/railo,0.01,500,class,0.5427,0.5782,0.3944,-0.1058,19.3
getrailo/railo,0.01,500,uniform,0.5092,0.5782,0.4787,-0.1879,22.2
getrailo/railo,0.05,100,similarity,0.4241,0.5782,0.4364,-0.3969,4.5
getrailo/railo,0.05,100,class,0.5061,0.5782,0.4017,-0.198,4.8
getrailo/railo,0.05,100,uniform,0.4098,0.5782,0.4187,-0.4323,6.2
getrailo/railo,0.05,200,similarity,0.4722,0.5782,0.4739,-0.2778,5.1
getrailo/railo,0.05,200,class,0.5116,0.5782,0.3826,-0.1836,8.6
getrailo/railo,0.05,200,uniform,0.4678,0.5782,0.4657,-0.2873,9.7
getrailo/railo,0.05,500,similarity,0.514,0.5782,0.4961,-0.1773,6.0
getrailo/railo,0.05,500,class,0.5202,0.5782,0.3812,-0.1623,13.9
getrailo/railo,0.05,500,uniform,0.5017,0.5782,0.471,-0.2064,12.5
getrailo/railo,0.1,100,similarity,0.4271,0.5782,0.4403,-0.3882,4.2
getrailo/railo,0.1,100,class,0.5104,0.5782,0.3968,-0.1863,4.8
getrailo/railo,0.1,100,uniform,0.4385,0.5782,0.4369,-0.3607,5.8
getrailo/railo,0.1,200,similarity,0.4673,0.5782,0.4721,-0.2896,4.2
getrailo/railo,0.1,200,class,0.5214,0.5782,0.3833,-0.1581,7.2
getrailo/railo,0.1,200,uniform,0.4714,0.5782,0.4567,-0.2798,7.6
getrailo/railo,0.1,500,similarity,0.5077,0.5782,0.492,-0.1918,3.9
getrailo/railo,0.1,500,class,0.5312,0.5782,0.3845,-0.1342,12.6
getrailo/railo,0.1,500,uniform,0.4948,0.5782,0.4554,-0.223,10.1
apache/accumulo,0.001,100,similarity,0.4253,0.6503,0.4956,-0.6572,213.0
apache/accumulo,0.001,100,class,0.5883,0.6503,0.5591,-0.2284,289.1
apache/accumulo,0.001,100,uniform,0.4386,0.6503,0.5127,-0.636,315.3
apache/accumulo,0.001,200,similarity,0.4955,0.6503,0.558,-0.4483,416.2
apache/accumulo,0.001,200,class,0.5701,0.6503,0.5268,-0.2734,529.0
apache/accumulo,0.001,200,uniform,0.5442,0.6503,0.5931,-0.3094,572.6
apache/accumulo,0.001,500,similarity,0.5247,0.6503,0.585,-0.3995,882.2
apache/accumulo,0.001,500,class,0.645,0.6503,0.5488,-0.0602,1147.8
apache/accumulo,0.001,500,uniform,0.5552,0.6503,0.5814,-0.3181,1179.0
apache/accumulo,0.01,100,similarity,0.4097,0.6503,0.4819,-0.7283,107.2
apache/accumulo,0.01,100,class,0.5438,0.6503,0.5052,-0.346,135.4
apache/accumulo,0.01,100,uniform,0.4149,0.6503,0.4834,-0.7131,170.6
apache/accumulo,0.01,200,similarity,0.512,0.6503,0.572,-0.4033,216.4
apache/accumulo,0.01,200,class,0.5818,0.6503,0.5048,-0.2241,308.6
apache/accumulo,0.01,200,uniform,0.5369,0.6503,0.5948,-0.3308,350.8
apache/accumulo,0.01,500,similarity,0.5503,0.6503,0.5846,-0.3209,486.0
apache/accumulo,0.01,500,class,0.6593,0.6503,0.5422,-0.0144,714.1
apache/accumulo,0.01,500,uniform,0.5539,0.6503,0.5798,-0.3111,769.2
apache/accumulo,0.05,100,similarity,0.4613,0.6503,0.5342,-0.5509,54.5
apache/accumulo,0.05,100,class,0.5774,0.6503,0.5017,-0.2367,63.2
apache/accumulo,0.05,100,uniform,0.3999,0.6503,0.466,-0.7501,90.2
apache/accumulo,0.05,200,similarity,0.5007,0.6503,0.5646,-0.4382,141.9
apache/accumulo,0.05,200,class,0.5886,0.6503,0.5056,-0.2061,194.6
apache/accumulo,0.05,200,uniform,0.5217,0.6503,0.5754,-0.3728,216.1
apache/accumulo,0.05,500,similarity,0.546,0.6503,0.5799,-0.3338,312.6
apache/accumulo,0.05,500,class,0.6635,0.6503,0.5428,-0.0016,388.7
apache/accumulo,0.05,500,uniform,0.541,0.6503,0.5662,-0.3454,467.8
apache/accumulo,0.1,100,similarity,0.4198,0.6503,0.498,-0.6911,47.6
apache/accumulo,0.1,100,class,0.5783,0.6503,0.4985,-0.2341,50.9
apache/accumulo,0.1,100,uniform,0.3816,0.6503,0.4434,-0.7989,65.4
apache/accumulo,0.1,200,similarity,0.5067,0.6503,0.5728,-0.4175,98.0
apache/accumulo,0.1,200,class,0.5893,0.6503,0.5026,-0.2042,141.9
apache/accumulo,0.1,200,uniform,0.511,0.6503,0.5615,-0.4063,170.5
apache/accumulo,0.1,500,similarity,0.4881,0.6503,0.5258,-0.4925,230.4
apache/accumulo,0.1,500,class,0.651,0.6503,0.5333,-0.0363,290.2
apache/accumulo,0.1,500,uniform,0.4726,0.6503,0.5004,-0.5304,347.8
zkoss/zk,0.001,100,similarity,0.4747,0.7241,0.5267,-0.9081,86.6
zkoss/zk,0.001,100,class,0.7015,0.7241,0.681,-0.0921,109.8
zkoss/zk,0.001,100,uniform,0.5057,0.7241,0.5595,-0.7906,122.5
zkoss/zk,0.001,200,similarity,0.5336,0.7241,0.5855,-0.6982,170.9
zkoss/zk,0.001,200,class,0.724,0.7241,0.6757,-0.0129,219.8
zkoss/zk,0.001,200,uniform,0.5202,0.7241,0.5776,-0.7431,233.7
zkoss/zk,0.001,500,similarity,0.5533,0.7241,0.6001,-0.63,369.2
zkoss/zk,0.001,500,class,0.7304,0.7241,0.6564,0.0097,472.1
zkoss/zk,0.001,500,uniform,0.54,0.7241,0.5886,-0.6721,493.0
zkoss/zk,0.01,100,similarity,0.5177,0.7241,0.5593,-0.7484,37.0
zkoss/zk,0.01,100,class,0.6978,0.7241,0.6593,-0.1058,50.8
zkoss/zk,0.01,100,uniform,0.4948,0.7241,0.5416,-0.8314,61.4
zkoss/zk,0.01,200,similarity,0.5596,0.7241,0.5876,-0.6045,79.3
zkoss/zk,0.01,200,class,0.7209,0.7241,0.6493,-0.0247,105.6
zkoss/zk,0.01,200,uniform,0.5254,0.7241,0.5706,-0.7315,127.0
zkoss/zk,0.01,500,similarity,0.5533,0.7241,0.5957,-0.6277,182.7
zkoss/zk,0.01,500,class,0.7219,0.7241,0.6356,-0.0218,262.9
zkoss/zk,0.01,500,uniform,0.5514,0.7241,0.5947,-0.6375,295.6
zkoss/zk,0.05,100,similarity,0.5485,0.7241,0.5927,-0.6422,16.5
zkoss/zk,0.05,100,class,0.7086,0.7241,0.6517,-0.0644,27.0
zkoss/zk,0.05,100,uniform,0.4889,0.7241,0.5394,-0.8626,31.9
zkoss/zk,0.05,200,similarity,0.5523,0.7241,0.5816,-0.6304,36.1
zkoss/zk,0.05,200,class,0.716,0.7241,0.634,-0.0428,51.0
zkoss/zk,0.05,200,uniform,0.5073,0.7241,0.5519,-0.7973,61.7
zkoss/zk,0.05,500,similarity,0.5684,0.7241,0.6067,-0.5756,89.9
zkoss/zk,0.05,500,class,0.7235,0.7241,0.6311,-0.0123,164.8
zkoss/zk,0.05,500,uniform,0.529,0.7241,0.5775,-0.721,163.1
zkoss/zk,0.1,100,similarity,0.5407,0.7241,0.5869,-0.6719,11.7
zkoss/zk,0.1,100,class,0.692,0.7241,0.6359,-0.1237,19.7
zkoss/zk,0.1,100,uniform,0.4432,0.7241,0.498,-1.0282,21.4
zkoss/zk,0.1,200,similarity,0.5345,0.7241,0.5674,-0.6949,24.8
zkoss/zk,0.1,200,class,0.7006,0.7241,0.616,-0.0991,40.5
zkoss/zk,0.1,200,uniform,0.4843,0.7241,0.5321,-0.8781,45.0
zkoss/zk,0.1,500,similarity,0.5476,0.7241,0.5859,-0.65,56.3
zkoss/zk,0.1,500,class,0.7248,0.7241,0.6397,-0.0057,120.3
zkoss/zk,0.1,500,uniform,0.4996,0.7241,0.5461,-0.8297,119.6
